,RA,DEC,CL2,TYPE
63,19.1,-12.6,2,Galaxy
64,19.3,-73.4,13,HMXB/NS
65,19.5,65.3,13,HMXB/NS
66,19.6,63.7,13,HMXB
67,20.5,-28.3,8,"Sy1,QSO"
68,20.6,50.1,5,Sy2
69,20.8,34.3,7,BLLac
70,21.0,-35.1,4,Sy1.5
71,20.9,-58.8,4,Sy1
72,21.1,33.8,5,Sy2
73,21.5,35.2,8,QSO
74,21.5,15.3,4,Sy1
75,21.9,19.2,4,Sy1.5
76,22.0,-18.8,4,Sy1/NLSy1
77,22.1,16.5,2,Galaxy
78,22.3,-60.6,2,Galaxy
79,22.5,-42.3,5,Sy2
80,22.6,-46.0,2,Galaxy
81,23.0,-33.1,5,Sy2
82,23.5,-36.5,5,Sy2
83,23.7,-4.5,6,AGN
84,24.1,39.1,7,BLLac
85,24.7,-40.0,5,Sy2
86,24.8,29.4,2,Galaxy
87,25.1,-53.3,5,Sy2
88,25.5,39.4,4,Sy1
89,26.6,61.8,10,AXP
90,27.2,21.8,2,Galaxy
91,27.4,22.0,2,Galaxy
92,27.3,-50.3,2,Galaxy
93,27.9,-36.2,5,Sy1
94,28.2,-3.4,5,Sy2
95,28.7,-27.1,8,QSO
96,28.9,2.5,4,Sy1
97,29.3,47.3,2,Galaxy
98,29.3,-73.0,13,HMXB
99,30.1,24.5,5,Sy2
100,30.3,-6.8,5,Sy2
101,30.6,68.4,2,Galaxy
102,30.4,68.4,2,Galaxy
103,30.8,-24.0,4,Sy1.5
104,31.6,-0.3,4,Sy1.5
105,31.8,29.5,4,Sy1
106,31.7,-74.5,13,HMXB
107,32.4,-74.5,15,XRBinSMC
108,32.0,44.8,2,Galaxy
109,32.1,-17.7,4,Sy1.2
110,32.4,-10.2,5,GGROUP/LINER/Sy2
111,32.4,52.4,4,Sy1
112,32.7,-49.7,5,Sy2
113,33.6,51.7,7,BLLac
114,33.6,-0.8,4,Sy1.2
115,33.7,-64.5,4,Sy1
116,33.9,-13.0,5,Sy2
117,34.1,51.4,2,likelySy2
118,34.4,73.8,7,BLLac
119,35.5,52.4,8,Quasar
120,35.6,25.1,2,Galaxy
121,35.9,45.8,2,Galaxytriple
122,36.3,-23.2,8,QSOSy1
123,36.3,18.8,7,BLLac
124,36.3,-63.2,4,Sy1inGalaxyCluster
125,36.6,-28.4,4,Sy1GPAIR
126,36.7,23.8,2,Galaxy
127,37.1,31.3,4,Sy1.5
128,37.5,-9.0,4,Sy1
129,38.0,-36.7,5,Sy1.8
130,38.2,20.3,7,BLLac
131,38.6,32.5,5,Sy2
132,38.7,-8.8,4,Sy1
133,38.8,-29.6,5,Sy1.9
134,39.6,-52.2,4,Sy1
135,39.7,-61.3,2,Galaxy
136,39.7,-40.6,4,Sy1
137,40.1,61.2,13,HMXB
138,40.3,-8.3,5,Sy2
139,40.4,7.2,4,Sy1.5
140,40.5,5.2,5,Sy2
141,40.6,5.5,4,Sy1
142,40.7,-0.0,5,Sy2
143,41.0,53.5,2,Galaxy
144,41.2,-24.5,6,LINER
145,41.2,62.5,4,Sy1
146,41.3,10.8,7,BLLac
147,42.2,26.5,5,Sy2
148,42.6,46.8,2,Galaxy
149,42.7,54.7,5,Sy2
150,42.7,41.7,5,Sy2
151,42.9,-16.7,5,Sy2
152,42.9,-68.1,2,Galaxy
153,43.1,43.2,2,QSO/LPQ
154,43.1,-8.5,5,"Sy2,hidden"
155,43.8,-0.2,5,Sy2
156,44.0,19.4,9,CV/DQHer
157,44.1,-32.2,5,Sy2
158,44.7,13.6,3,GalaxyCluster
159,44.9,44.3,2,Galaxy
160,45.0,-10.8,4,Sy1
161,46.0,-1.1,4,Sy1
162,46.9,-72.8,4,Sy1.2
163,47.0,-23.0,5,Sy2
164,47.7,32.7,6,Sy
165,47.8,-20.8,4,Sy1.5
166,48.0,-76.9,8,Sy1.2/FSRQ
167,48.0,50.5,2,Galaxy
168,48.3,41.3,4,Sy1
169,49.3,1.3,5,Sy2LINER
170,49.6,68.5,5,Sy1.9
171,50.0,41.5,5,Sy2/PerseusCluster
172,51.2,34.2,4,Sy1
173,51.3,-41.9,4,Sy1
174,51.3,40.7,6,doubleAGN
175,51.4,-9.1,0,transient?
176,51.3,-56.6,2,XBONG
177,52.2,-28.7,5,Sy1.9
178,52.7,5.6,4,Sy1
179,52.8,43.9,9,CV/DQHer
180,52.8,-5.1,5,Sy2
181,53.3,37.3,4,Sy1.5
182,53.4,-36.1,5,Sy1.8
183,53.6,-15.2,4,Sy1.5
184,53.7,53.2,13,HMXB/NS
185,53.8,19.1,8,Sy1
186,54.1,32.3,8,QSO
187,55.5,-21.2,4,Sy1
188,56.3,-39.6,4,Sy1
189,56.8,-30.4,4,Sy1
190,57.3,-12.0,7,BLLac
191,57.6,-50.3,5,Sy2
192,57.9,-40.5,4,Sy1
193,58.2,-68.5,7,BLLac
194,58.4,37.2,5,Sy2
195,58.5,2.8,4,Sy1
196,58.8,31.0,13,HMXB/NS
197,59.1,-62.9,5,Sy1.9
198,59.2,-40.7,5,Sy1.9
199,59.4,41.9,2,Galaxy
200,59.8,-30.2,4,Sy1LINER
201,59.8,-30.3,5,Sy1.9
202,59.9,51.0,8,QSO/LP
203,60.6,-18.0,5,Sy2Liner
204,61.0,-36.1,8,LPQ/FSRQ
205,61.3,-37.2,4,Sy1
206,61.4,-13.1,8,QSO/HP
207,61.8,3.7,5,Sy2
208,63.3,17.0,0,SRC/RADIO
209,63.3,10.5,3,GalaxyCluster
210,63.4,11.2,8,Sy1.8/NGALAXY
211,63.7,-7.9,4,Sy1
212,64.6,38.0,4,Sy1
213,64.9,56.0,13,HMXB
214,65.0,-54.9,4,Sy1
215,65.6,-56.2,5,Sy2
216,65.9,4.1,5,Sy2
217,66.5,-19.8,9,CV/AMHER
218,66.5,-57.2,5,Sy1.5
219,66.9,-12.0,0,transient?
220,67.0,-67.1,0,doublesource
221,67.5,-67.1,2,Galaxy
222,67.4,-21.2,6,AGN
223,67.8,-61.4,3,GalaxyCluster
224,68.3,5.4,4,Sy1
225,68.4,-58.7,2,XBONG
226,69.1,-10.4,4,Sy1
227,69.4,-47.2,4,Sy1
228,69.6,-10.8,4,Sy1.2
229,70.0,-59.7,5,Sy2/GalaxyPair
230,70.2,27.7,2,Galaxy
231,70.2,44.5,13,XRB/Be
232,70.3,-27.1,4,Sy1.5
233,70.5,-8.4,4,Sy1
234,70.9,29.0,4,Sy1
235,71.0,28.2,5,Sy2
236,71.2,-28.2,8,Sy2NLRG
237,71.6,18.5,5,Sy2
238,72.5,-55.2,2,Galaxy
239,72.8,-69.8,0,NewLMCsource
240,72.9,-3.8,4,Sy1.2
241,72.9,-58.2,4,Sy1.5
242,73.0,49.5,4,Sy1
243,73.4,4.1,5,Sy2
244,73.7,-43.2,2,XBONG
245,74.0,-75.5,5,Sy2
246,74.3,45.5,0,SRC/X-RAY
247,75.0,27.1,0,Galaxy?/radiosrc
248,75.0,35.0,2,Galaxy
249,75.2,-70.7,13,HMXB
250,75.5,3.5,4,Sy1
251,75.6,24.8,12,Nova
252,75.7,23.0,4,Sy1
253,75.9,-28.3,0,SRC/X-RAY
254,76.1,-73.8,5,Sy1.9
255,76.4,-67.6,2,Galaxy
256,76.4,-23.9,5,Sy2HII
257,77.0,67.6,8,QSO
258,77.1,17.4,5,Sy2
259,77.7,16.5,4,Sy1.5
260,78.0,-18.5,5,Sy2
261,78.3,66.5,2,Galaxy
262,78.5,-40.0,14,LMXB/NSinglobularc
263,78.8,18.9,2,Galaxy
264,79.0,-0.1,4,Sy1
265,79.1,19.5,2,Galaxy
266,79.1,-10.6,4,Sy1
267,79.9,-32.7,4,Sy1.5
268,80.0,-45.8,4,Sy1/LINER
269,80.1,-72.0,14,LMXB
270,80.3,-25.4,5,Sy2
271,80.7,-36.5,7,BLLac
272,81.0,-12.2,4,Sy1
273,81.1,42.7,9,CV
274,81.3,-23.6,8,QSO/FSRQ
275,81.4,-46.0,8,QSO
276,81.3,24.2,9,CV
277,81.6,-21.3,5,Sy2
278,82.0,-39.6,2,GPAIR/INTERACTING
279,82.4,-32.8,9,CV/DQHer
280,82.7,13.5,8,BLAZAR/FSRQ
281,83.2,-66.4,13,HMXB/NS
282,82.8,-66.1,13,HMXB/NS
283,83.2,13.8,2,GALAXY
284,83.5,-13.4,2,Galaxy
285,83.6,22.0,10,PSR/PWN
286,83.7,-58.0,9,CVDQHer
287,83.7,28.5,1,onplane
288,83.8,-5.4,0,StarCluster
289,83.9,40.2,2,Galaxy
290,84.4,21.1,0,brighttransient
291,84.7,-64.1,13,HMXB/NS
292,84.7,26.3,13,HMXB/NS
293,84.9,-69.7,13,HMXB/NS
294,85.0,-28.7,7,Blazar
295,85.0,-69.3,10,Pulsar
296,85.4,-68.4,13,HMXB
297,85.7,60.9,9,CV/AMHer
298,85.8,-41.0,9,CV/DQHer
299,85.9,-27.7,4,Sy1.2
300,86.0,-43.4,2,galaxy
301,86.1,59.1,5,Sy1.9
302,86.8,50.6,2,Galaxy
303,87.1,-47.8,2,Galaxytriple
304,87.7,-32.3,7,BLLac
305,88.0,-7.5,5,Sy2
306,88.1,59.5,4,Sy1
307,88.7,46.4,4,Sy1.5
308,88.9,39.8,8,QSO/LPQ
309,89.5,53.9,9,CV/DQHer
310,89.5,-38.3,4,Sy1
311,89.9,-50.4,8,Sy1NL
312,90.2,0.1,8,QSO
313,90.5,28.5,4,Sy1
314,90.7,65.4,2,Galaxy
315,91.5,-27.9,4,Sy1.5
316,91.4,-86.6,5,Sy2
317,92.5,-62.7,2,Galaxy/XMMSL
318,92.2,-62.8,2,Galaxy
319,92.9,-81.8,12,Nova-like
320,93.1,-46.8,0,SRC/RADIO
321,93.6,17.1,0,SRC/X-RAY
322,93.9,71.0,5,Sy2
323,94.3,9.1,14,LMXB/NS
324,95.8,-64.6,4,Sy1
325,95.9,64.8,4,Sy1
326,95.9,-61.0,5,Sy2
327,95.9,-32.2,5,Sy2
328,96.0,-9.6,0,SRC/X-RAY
329,96.3,73.6,9,CV/DQHer
330,96.6,7.5,2,Galaxy
331,96.7,-37.1,4,Sy1.5
332,98.2,63.7,4,Sy1.2
333,97.8,11.5,1,onplane
334,97.6,63.7,5,Sy2
335,98.5,-74.8,0,SRC/X-RAY
336,98.8,22.5,3,Galaxycluster
337,98.9,-75.3,8,Sy1
338,99.1,35.6,9,CV
339,100.0,-25.9,4,Sy1.2
340,100.1,-47.7,0,
341,100.2,-43.4,5,Sy2
342,100.3,32.8,5,Sy2
343,101.6,53.1,5,Sy2
344,103.1,74.4,4,Sy1.5
345,103.6,7.1,0,
346,104.0,40.0,4,Sy1.5
347,104.0,-49.3,5,Sy2
348,104.6,-7.2,13,HMXB/pulsar
349,104.6,-56.0,3,GalaxyCluster
350,104.8,24.0,2,Galaxy
351,105.3,-32.6,2,Galaxy
352,106.0,26.4,9,CV/DQHer
353,106.7,3.4,0,SRC/X-ray
354,106.8,64.6,4,Sy1.0
355,107.2,-46.7,5,Sy2
356,107.3,-15.5,0,SRC/RADIO
357,107.3,-36.0,2,RadioGalaxy
358,107.6,59.1,7,BLLac
359,108.5,35.3,5,Sy2
360,108.6,45.7,4,Sy1.5
361,108.7,-25.3,0,
362,109.5,-21.9,1,inplane
363,109.5,44.1,4,Sy1.5
364,111.0,-8.1,1,SRC/X-RAY
365,111.5,-0.9,7,BlLac
366,111.4,30.0,8,Radiogalaxy
367,111.6,-35.9,5,Sy2
368,111.6,37.0,8,"QSO,Sy1"
369,111.9,-24.1,5,Sy1.9
370,112.2,-26.1,13,HMXB/NS
371,112.9,9.9,9,CV/DQHer
372,113.2,-13.5,9,CV/DQHer
373,113.3,45.9,8,Sy1QSO
374,113.4,51.9,2,Galaxy
375,114.2,58.8,4,Sy1.5
376,114.9,-31.7,5,Sy2
377,115.3,-54.8,2,Galaxy
378,115.8,80.4,4,Sy1i/RADIOGALAXY
379,115.6,49.8,4,Sy1.2
380,115.7,65.2,5,Sy2
381,115.8,-25.8,4,Sy1.2
382,116.0,29.2,5,"Sy2,noX-rayobs"
383,116.6,-16.2,0,SRC/X-RAY
384,116.6,25.8,7,Blazar
385,116.9,-19.3,3,GalaxyCluster
386,116.9,60.9,4,Sy1.2
387,116.9,-73.4,2,Galaxy
388,117.1,-67.8,14,LMXB/NS
389,117.4,-32.3,0,SRC/X-RAY
390,117.8,14.7,9,CV/DQHer
391,118.1,19.6,8,"QSO,Sy1"
392,118.2,45.9,4,Sy1
393,119.6,83.9,0,SRC/X-RAY
394,119.1,-41.6,5,Sy2
395,119.9,-38.7,4,Sy1.2
396,120.0,23.4,5,Sy2
397,120.1,26.6,4,Sy1
398,120.2,-43.2,0,
399,120.5,-49.8,4,Sy1.5
400,120.9,8.7,6,Sy1
401,121.0,5.1,5,Sy2
402,121.2,10.8,4,Sy2Sy1Galaxypair
403,121.2,-1.1,2,XBONG
404,121.3,61.7,8,QSO
405,121.9,39.0,5,Sy2
406,122.7,76.0,4,Sy1
407,123.1,-40.1,0,SRC/X-RAY
408,123.6,4.3,4,Sy1
409,124.5,2.8,4,Sy1
410,124.6,1.4,5,Sy1.8
411,124.7,-22.9,4,Sy1
412,125.1,-28.1,0,SRC/X-RAY
413,125.8,-4.9,5,Sy2
414,126.6,-70.5,9,CV
415,127.4,41.9,4,Sy1
416,127.6,-67.4,5,Sy1.8
417,128.1,37.1,4,Sy1.2
418,128.8,-45.2,10,Pulsar
419,129.6,48.6,9,CV/DQHer
420,129.6,-36.0,4,Sy1.5
421,129.7,-48.5,9,CVdwarfnova
422,130.0,-12.2,8,QSO
423,130.0,29.8,5,Sy2
424,130.2,-45.1,13,HMXB/SFXT
425,130.4,70.9,7,Blazar
426,130.5,8.0,8,QSO
427,130.9,35.8,5,Sy2
428,131.3,-35.5,8,QSOSy1.2
429,131.3,14.3,5,Sy1.9
430,133.6,-8.4,0,SRC/X-RAY
431,133.8,64.4,5,Sy2
432,133.8,-28.9,2,Galaxy
433,133.9,78.2,5,Sy2
434,134.9,44.9,2,Galaxy
435,135.5,-40.6,13,HMXB/NS
436,135.5,60.2,5,Sy2
437,135.7,-68.2,2,XBONG
438,135.7,-48.2,4,Sy1
439,135.9,-74.2,5,Sy2
440,136.2,55.6,4,Sy1
441,137.2,-9.6,3,GalaxyCluster
442,137.3,3.9,8,QSO
443,137.9,45.5,5,Sy2
444,139.0,-62.3,4,Sy1
445,139.4,-64.9,2,Galaxy
446,139.6,16.3,4,Sy1.5
447,139.8,55.5,5,Sy2
448,140.0,37.2,5,Sy1.9
449,140.1,-55.2,14,LMXB
450,140.2,-8.1,5,Sy2
451,140.9,-21.6,8,RadioGalaxy
452,140.9,22.9,4,Sy1.2
453,141.0,-31.7,5,Sy1.9
454,141.6,-84.4,5,Sy2
455,141.3,52.3,4,Sy1
456,141.4,69.5,4,Sy1
457,141.5,12.7,4,Sy1.2
458,141.8,23.0,4,Sy1
459,142.0,-69.7,0,SRC/X-RAY
460,142.4,62.5,5,Sy2
461,142.8,-51.1,1,Newsource
462,143.7,-21.9,5,Sy2
463,143.9,26.3,4,Sy1
464,144.0,61.4,4,Sy1.5/LINER/LIRG
465,144.0,-65.8,5,Sy1.8
466,145.0,-32.4,0,SRC/X-RAY
467,145.5,23.7,4,Sy1
468,146.4,-14.3,5,Sy2
469,146.9,-30.9,5,Sy2
470,146.9,7.4,4,Sy1BLRG
471,147.4,73.2,6,NLRG
472,148.0,-6.8,4,Sy1Sy2
473,148.1,-62.5,8,Sy1.9
474,148.9,69.1,5,Sy1.8LINER
475,149.0,69.7,2,GalaxySbrstHII
476,149.5,-42.1,0,SRC/X-RAY
477,149.9,-22.8,5,Sy2
478,150.0,13.0,4,Sy1
479,149.9,-31.2,4,Sy1
480,150.5,28.8,4,NGalaxy;Sy1Sy2
481,150.5,55.7,5,Sy2
482,150.8,-37.4,4,Sy1
483,151.5,-23.1,4,Sy1.5
484,151.8,65.6,6,Quasar/FSRS
485,152.2,-9.9,5,Sy1.8
486,152.5,-42.8,5,Sy2
487,152.4,-58.3,13,HMXB
488,152.8,-57.8,12,Symb/WD
489,153.3,-36.0,5,Sy2
490,154.3,-4.1,2,Galaxy
491,155.3,-2.6,15,RadioSource
492,155.0,-2.6,2,Galaxydoublenucleus
493,155.4,-3.5,4,Sy1
494,155.9,19.9,4,Sy1.5
495,157.4,-38.3,5,Sy2
496,157.8,-42.1,2,Galaxy
497,157.8,50.9,7,BLLac
498,158.0,-14.3,4,Sy1
499,158.0,-34.9,5,Sy2
500,158.2,-28.6,2,Galaxy
501,158.6,73.0,2,Galaxy
502,158.3,52.9,2,Galaxy
503,159.4,-56.8,13,HMXB
504,159.7,-49.8,4,Sy1
505,159.9,-5.1,9,CV/DQHer
506,160.1,-46.4,5,Sy2
507,160.3,-17.6,2,Galaxy
508,160.5,0.7,5,Sy2
509,160.9,11.1,4,Sy1
510,161.0,70.4,5,Sy2
511,161.3,-59.7,12,Star
512,161.2,38.2,5,Sy1.9
513,161.2,-60.4,1,SRC/X-RAY
514,161.7,25.9,5,Sy2
515,162.1,-25.2,5,Sy2
516,162.4,23.0,5,Sy2
517,162.8,-17.0,5,Sy2
518,162.9,-17.1,2,Galaxy
519,163.1,10.6,4,Sy1
520,164.9,65.1,5,Sy2
521,165.3,11.0,5,Sy1.9
522,165.9,37.5,4,Sy1
523,165.9,-23.5,7,BLLac
524,166.1,38.2,7,BLLac
525,166.5,58.9,5,Sy2
526,166.4,58.9,8,QSO/BLAGN
527,166.7,72.6,4,Sy1.5
528,167.7,-28.5,4,Sy1
529,168.5,9.6,4,Sy1.5
530,168.5,20.4,2,GALAXY/GPAIR
531,168.7,79.7,2,Galaxy
532,168.8,54.4,5,Sy2
533,169.6,-54.6,1,Galactic
534,169.9,51.6,4,Sy1
535,170.2,-43.3,4,Sy1
536,170.2,-61.9,13,HMXB
537,170.3,-60.6,13,HMXB/NS
538,171.2,-59.3,10,Pulsar
539,171.4,54.4,4,Sy1
540,171.7,35.3,5,Sy1.9
541,171.8,19.2,5,Sy1.8
542,172.5,-14.8,7,Blazar
543,172.8,-62.9,13,HMXB
544,173.0,-12.5,8,LensedQSO
545,173.1,53.1,2,XBONG
546,173.2,10.3,4,Sy1
547,173.2,10.4,8,QSO/RLQ
548,174.1,67.6,7,BLLac
549,174.1,21.6,4,Sy1
550,174.2,-60.1,5,Sy2/LINER
551,174.6,25.4,5,Sy2
552,174.8,25.6,8,Sy2
553,174.8,59.2,4,Sy1.5
554,174.7,-23.4,6,Sy
555,174.8,-37.7,4,Sy1
556,174.9,-65.4,12,RSCVnsystem
557,174.9,31.9,5,Sy1.8
558,175.3,21.9,4,Sy1
559,175.5,10.3,5,Sy2
560,175.9,71.7,9,CV/DQHer
561,176.0,-61.2,13,HMXB/NS
562,176.1,36.9,4,Sy1
563,176.3,79.7,4,Sy1.2
564,176.4,-18.5,4,Sy1
565,176.4,59.0,2,Galaxy
566,176.5,-69.9,8,QSO
567,176.9,-62.0,13,HMXB/NS
568,177.0,-62.2,13,HMXB
569,177.0,9.0,4,Sy1.5
570,177.2,29.6,6,LINER
571,177.3,-4.3,4,Sy1
572,177.3,53.3,6,BLAGN
573,178.0,-11.4,4,Sy1
574,178.2,-5.2,5,Sy1.8
575,178.4,49.5,8,QuasarFS
576,179.5,55.5,4,Sy1LINER
577,179.7,42.6,5,Sy2
578,179.9,-20.0,8,Quasar
579,180.2,6.8,5,Sy2
580,180.3,-3.7,4,Sy1
581,180.7,-53.8,5,Sy2
582,180.8,44.5,4,Sy1.5
583,181.1,20.3,5,Sy2
584,181.2,27.9,4,Sy1.2
585,181.2,31.2,5,Sy1.9
586,181.5,50.0,5,Sy1.8
587,181.6,52.7,6,LINER
588,181.9,33.9,5,Sy2
589,182.3,47.1,5,Sy2
590,182.4,43.7,5,Sy1.9
591,182.5,-46.6,5,Sy1.8
592,182.6,39.4,4,Sy1.5
593,182.7,38.3,4,Sy1
594,182.8,-39.6,5,Sy2
595,183.1,-58.0,9,CV
596,183.3,7.0,6,AGN
597,183.3,32.6,5,Sy2
598,183.3,32.8,8,QuasarSSRQ
599,183.3,-64.9,13,HMXB/NS
600,183.4,-60.3,0,
601,183.5,-5.5,4,Sy1
602,183.6,29.5,5,Sy2/BINARY
603,184.2,-26.2,5,Sy2/Sy2/Pair
604,184.3,7.2,4,Sy1
605,184.6,29.8,4,Sy1.5
606,184.7,47.3,5,Sy1.9LINER
607,185.3,30.2,7,BLLac
608,185.4,75.3,7,BLLac
609,185.6,4.2,7,Blazar/FSRQ
610,185.9,2.7,4,Sy1
611,186.2,21.4,7,BlazarLPQ
612,186.4,12.7,5,Sy2
613,186.5,33.5,5,Sy1.9
614,186.7,-62.8,14,LMXB/NS
615,187.0,-48.9,1,CV?
616,187.3,2.1,7,Blazar
617,187.8,-42.6,0,X-raysrc
618,187.8,58.0,2,GALAXY/SBRST/Composit
619,187.9,-48.0,4,Sy1
620,188.0,20.2,4,Sy1
621,188.1,-42.3,4,Sy1
622,188.7,-64.6,12,Symb/WD
623,188.9,-39.9,5,Sy2
624,189.6,-38.7,9,CV/DQHER
625,189.6,9.5,2,Galaxy
626,189.7,-27.3,5,Sy2
627,189.8,-16.2,5,Sy2
628,189.9,-5.3,4,Sy1
629,190.0,35.0,5,Sy2
630,190.4,35.1,4,Sy1
631,190.2,-33.6,4,Sy1.5
632,190.2,27.6,5,Sy2
633,190.4,-57.8,4,Sy1.5
634,190.7,-63.1,13,HMXB
635,191.7,54.5,2,"Galaxy,XBONG"
636,192.0,-58.5,5,Sy1.9
637,192.4,-59.1,14,LMXB
638,193.1,-13.4,4,Sy1/NL
639,193.1,-29.2,9,CV/DQHer
640,193.3,-41.6,5,Sy2
641,193.7,-27.0,5,Sy1.9
642,194.0,-5.8,7,Blazar
643,194.4,-69.3,14,LMXB/NS
644,195.0,28.0,3,GalaxyCluster
645,195.0,16.5,4,Sy1Sy2
646,195.3,-61.6,13,HMXB
647,195.5,-64.0,10,Pulsar
648,195.7,16.4,4,Sy1.5
649,196.0,53.8,4,Sy1
650,196.1,-5.6,5,Sy2
651,196.1,-10.3,5,Sy2
652,196.4,-49.5,5,Sy2
653,196.4,-10.6,8,Sy1.2/FSRQ
654,196.6,-40.4,4,Sy1.2
655,196.8,-40.4,2,Galaxy
656,197.3,11.6,5,Sy2XBONG
657,197.7,-55.9,4,Sy1
658,197.7,-56.4,2,Galaxy
659,197.7,8.6,5,Sy2
660,198.3,-11.1,4,Sy1
661,198.5,36.9,4,Sy1.5
662,198.4,36.6,5,Sy1.9
663,198.8,44.4,5,Sy2
664,199.2,-71.9,2,Sy1
665,199.6,-63.0,13,HMXB
666,200.2,9.0,6,AGN
667,200.6,-16.7,5,Sy1.8
668,201.4,-43.0,5,Sy2
669,201.7,-62.1,14,LMXB/NS
670,202.1,-27.3,3,GalaxyCluster
671,202.8,-25.4,4,Sy1
672,203.0,-5.2,8,QSO
673,203.2,-77.8,2,Galaxy
674,203.4,-34.0,5,Sy2
675,203.7,-23.4,5,Sy2
676,204.0,3.0,5,Sy2
677,204.0,-34.3,4,Sy1.2
678,204.4,-13.0,8,BLLAC/HPQ
679,204.6,4.5,5,Sy1.9
680,205.3,-14.6,4,Sy1
681,205.3,67.7,5,Sy2
682,205.3,30.4,5,Sy2Galaxypair
683,205.5,35.7,5,Sy1.9
684,206.1,19.6,5,Sy1.9
685,206.3,41.7,5,Sy2
686,206.6,19.4,4,Sy1
687,206.5,73.3,8,Sy1/QSO
688,206.9,-32.9,3,GalaxyCluster
689,206.9,-60.6,4,Sy1.5
690,206.9,2.3,0,
691,207.3,-30.3,4,Sy1.2
692,207.5,2.1,4,Sy1
693,207.9,-18.2,4,Sy1(NL)
694,208.3,69.3,4,Sy1.5
695,208.4,-11.4,2,Galaxy
696,208.6,-37.8,5,Sy1.9
697,208.6,13.5,5,Sy2pair
698,208.9,35.3,2,Galaxy
699,209.0,38.6,4,Sy1.5
700,209.0,18.4,4,Sy1Sy2/MERGER/Sy2
701,209.2,-19.5,4,Sy1
702,210.2,-63.4,10,Pulsar/msec
703,211.1,-61.8,1,
704,212.0,-30.4,4,Sy1.4
705,212.2,-61.1,0,
706,212.3,-45.3,9,CV/AMHER
707,212.7,-42.5,5,Sy2
708,213.3,-65.3,6,AGN
709,213.3,-3.2,5,Sy1.9
710,214.2,-12.0,2,Galaxy
711,214.3,-46.7,5,Sy2
712,214.4,61.7,8,Radiogalaxy
713,214.5,25.7,7,BLLac
714,214.5,25.1,4,Sy1.5
715,214.7,-61.0,10,PSR/PWN
716,214.8,-26.6,4,Sy1
717,215.0,-60.8,10,PSR
718,215.3,-62.7,13,HMXB
719,215.4,47.8,4,Sy1.5
720,216.1,24.6,5,Sy2
721,216.3,-61.3,12,BeStar
722,216.5,37.8,3,GalaxyCluster
723,216.9,19.8,4,Sy1
724,217.1,42.7,7,BLLac
725,217.3,1.3,4,Sy1
726,217.5,-67.2,14,LMXB
727,217.8,28.3,4,Sy1
728,218.2,-44.2,5,Sy2
729,218.3,-61.3,13,HMXB
730,218.5,5.5,5,Sy1.9
731,218.7,48.7,4,Sy1
732,219.1,58.8,4,Sy1.5
733,219.2,-16.2,8,AGN
734,219.8,14.3,4,Sy1
735,220.2,53.5,4,Sy1
736,220.6,-17.3,5,Sy2
737,221.4,27.0,5,Sy1.9
738,221.6,-64.2,4,Sy1.2
739,221.8,-58.3,1,Newsource
